Дата_время,Дата,Температура в 00:00,Погода в 00:00,Температура в 01:00,Погода в 01:00,Температура в 02:00,Погода в 02:00,Температура в 03:00,Погода в 03:00,Температура в 04:00,Погода в 04:00,Температура в 05:00,Погода в 05:00,Температура в 06:00,Погода в 06:00,Температура в 07:00,Погода в 07:00,Температура в 08:00,Погода в 08:00,Температура в 09:00,Погода в 09:00,Температура в 10:00,Погода в 10:00,4-8_GHz_start,4-8_GHz_stop,4-8_GHz_note,Callisto_start,Callisto_stop,Callisto_note,"0,05-3_GHz_start","0,05-3_GHz_stop","0,05-3_GHz_note",3-24_GHz_start,3-24_GHz_stop,3-24_GHz_note,3-6_GHz_start,3-6_GHz_stop,3-6_GHz_note,6-12_GHz_start,6-12_GHz_stop,6-12_GHz_note,12-24_GHz_start,12-24_GHz_stop,12-24_GHz_note,2-24_GHz_start,2-24_GHz_stop,2-24_GHz_note,Дежурные
2024-10-11 00:00:00,2024-10-11,-3.0,солнце,1.0,ясно,3.0,ясно,5.0,ясно,6.0,облачно,8.0,облачно,8.0,облачно,8.0,облачно,8.0,облачно,7.0,пасмурно,,,00:27,09:20,,00:20,09:20,,00:15,09:20,,00:15,09:20,,00:20,09:20,,00:25,09:20,,00:30,09:20,перез/ген:05:50; 08:08 в ручную,,,ремонт,
2024-10-12 00:00:00,2024-10-12,-1.0,пасмурно,0.0,пасмурно,4.0,пасмурно,8.0,облачно,8.0,облачно,10.0,облачно,10.0,облачно,10.0,облачно,10.0,облачно,,,,,00:30,09:20,,00:30,09:20,,00:15,09:20,,00:25,09:20,,00:30,09:20,,00:35,09:20,,00:40,09:20,перез/ген:07:40; 08:11 в ручную,,,ремонт,
2024-10-13 00:00:00,2024-10-13,0.0,пасмурно,0.0,снег,0.0,снег,0.0,снег,0.0,пасмурно,0.0,пасмурно,0.0,пасмурно,1.0,снег,1.0,снег,0.0,снег,,,00:31,09:20,,00:30,09:20,,00:15,09:20,,00:35,09:20,,00:30,09:20,,00:35,09:20,,00:40,09:20,Зависла регистрация 00:48,,,ремонт,
2024-10-14 00:00:00,2024-10-14,-2.0,пасмурно,-2.0,пасмурно,2.0,пасмурно,3.0,облачно,2.0,облачно,4.0,облачно,4.0,"сол,обл",4.0,солнце,4.0,солнце,,,,,00:30,09:20,,00:30,09:20,,00:15,09:20,,00:25,09:20,,00:30,09:20,,00:35,09:20,,00:40,09:20,,,,ремонт,
2024-10-15 00:00:00,2024-10-15,-8.0,солнце,-2.0,обл,0.0,пасмуроно,1.0,пасмурно,2.0,сол.обл,4.0,солнце,6.0,солнце,6.0,солнце,6.0,солнце,5.0,солнце,,,00:30,09:20,,00:30,09:20,,00:15,09:20,,00:24,09:20,,00:30,09:20,7:30 -нет места,00:35,09:20,,00:40,09:20,,,,ремонт,
2024-10-16 00:00:00,2024-10-16,-7.0,солнце,-1.0,солнце,2.0,солнце,2.0,солнце,5.0,солнце,6.0,солнце,8.0,солнце,8.0,солнце,8.0,солнце,,солнце,,,00:30,09:20,,00:30,09:20,,00:15,09:20,,00:21,09:20,,00:30,09:20,,00:35,09:20,,00:40,09:20,,,,ремонт,
2024-10-17 00:00:00,2024-10-17,0.0,снег,0.0,снег,0.0,снег,2.0,порошка,2.0,порошка,2.0,пасмурно,1.0,пасмурно,1.0,пасмурно,1.0,пасмурно,,,,,00:30,09:00,,00:30,09:00,,00:15,09:00,,00:26,09:00,Connect:2:08;,00:30,09:20,Работа с регистрацией: Микран(нет с 02:00 до 5:56);,00:35,09:00,Работа с регистрацией: Микран(нет с 2:00 до 5:56);,00:40,09:00,Работа с регистрацией: Микран(02:00до 5:56);,,,ремонт,
2024-10-18 00:00:00,2024-10-18,-5.0,пасмурно,-3.0,пасмурно,-1.0,солнце,0.0,солнце,2.0,солнце,6.0,солнце,4.0,солнце,3.0,солнце,3.0,солнце,,,,,00:30,09:00,,00:30,09:00,,00:15,09:00,,00:26,09:00,,00:30,09:00,работа по эфемеридам;(сбой  машины-наблюдателей(запись на диск невозможна)); нет Telemetry;,00:35,09:00,Работа Микран;,00:40,09:00,Работа по МС-2;с 4:15 работа по эфемеридам;(сбой  машины-наблюдателей(запись на диск невозможна));нет Telemetry;,,,ремонт,
2024-10-19 00:00:00,2024-10-19,-9.0,солнце,-5.0,солнце,-2.0,солнце,0.0,солнце,2.0,пасмурно,4.0,пасмурно,5.0,пасмурно,5.0,пасмурно,5.0,пасмурно,,,,,00:30,09:00,,00:30,09:00,,00:15,09:00,,00:27,09:00,,00:30,09:00,,01:00,08:15,2:51стоп рег:работа Микран;5:26-запуск после прошивки; Пер/ген:1:18;,00:40,09:00,,,,ремонт,
2024-10-20 00:00:00,2024-10-20,0.0,пасмурно,0.0,пасмурно,0.0,пасмурно,1.0,пасмурно,1.0,пасмурно,2.0,пасмурно,3.0,пасмурно,3.0,пасмурно,4.0,солнце,,,,,00:30,09:00,,00:30,09:00,,00:15,09:00,,00:21,09:00,,03:00,09:00,Перезапуск(плохо подключались приемники),00:35,09:00,,01:00,09:00,,,,ремонт,
2024-10-21 00:00:00,2024-10-21,-10.0,солнце,-1.0,солнце,2.0,солнце,3.0,солнце,5.0,солнце,6.0,солнце,6.0,солнце,5.0,солнце,5.0,солнце,5.0,солнце,,,00:30,09:00,,00:30,09:00,,00:15,09:00,,00:21,09:00,,00:30,09:00,с 5:47 до 7:35 стоп Микран;,00:35,09:00,5:47до 7:58стоп Микран;пер/ген:00 42;,00:40,09:00,с 5:47 до 7:30 стоп Микран;,,,ремонт,
2024-10-23 00:00:00,2024-10-23,-2.0,облачно,0.0,солнце,5.0,солнце,10.0,солнце,11.0,солнце,11.0,солнце,11.0,солнце,12.0,солнце,12.0,солнце,12.0,солнце,,,00:30,09:00,,00:30,09:00,,00:15,09:00,,00:25,09:00,,00:30,09:00,,00:35,09:00,,00:40,09:00,,,,ремонт,
2024-10-24 00:00:00,2024-10-24,-2.0,"обл,солн",0.0,"обл,солн",2.0,пасмурно,4.0,пасмурно,5.0,пасмурно,5.0,пасмурно,5.0,пасмурно,5.0,пасмурно,5.0,пасмурно,5.0,пасмурно,,,00:30,09:00,,00:30,09:00,,00:15,09:00,,00:25,09:00,,00:30,09:00,,00:35,09:00,,00:40,09:00,,,,ремонт,
2024-10-25 00:00:00,2024-10-25,-5.0,солнце,-4.0,солнце,2.0,солнце,4.0,солнце,7.0,солнце,8.0,солнце,8.0,солнце,8.0,солнце,8.0,облачно,8.0,облачно,,,00:45,09:00,,00:30,09:00,,00:15,09:00,,00:25,09:00,,00:30,09:00,,00:35,09:00,,00:40,09:00,,,,ремонт,
2024-10-26 00:00:00,2024-10-26,-5.0,туман,-3.0,пасмурно,0.0,солнце,1.0,солнце,5.0,солнце,8.0,солнце,9.0,солнце,9.0,солнце,8.0,солнце,8.0,солнце,,,00:45,09:00,,00:45,09:00,,00:15,09:00,,00:40,09:00,,00:45,09:00,,00:50,09:00,,00:55,09:00,,,,ремонт,
2024-10-27 00:00:00,2024-10-27,-6.0,солнце,-4.0,пасмурно,0.0,"солн,обл",4.0,солнце,7.0,солнце,9.0,"сол,обл",10.0,солнце,10.0,солнце,10.0,солнце,9.0,солнце,,,00:45,09:00,,00:45,09:00,,00:15,09:00,,00:40,09:00,,00:45,09:00,,00:50,09:00,,00:55,09:00,,,,ремонт,
2024-10-28 00:00:00,2024-10-28,-3.0,пасмурно,-2.0,пасмурно,0.0,пасмурно,4.0,солнце,8.0,солнце,10.0,солнце,10.0,солнце,10.0,солнце,9.0,солнце,9.0,солнце,,,00:45,09:00,,00:45,09:00,,00:15,09:00,,00:35,09:00,,00:45,09:00,,00:50,09:00,,00:55,09:00,,,,ремонт,
2024-10-29 00:00:00,2024-10-29,-6.0,солнце,-1.0,солнце,6.0,солнце,7.0,солнце,7.0,солнце,9.0,"сол,обл",9.0,"сол,обл",9.0,солнце,8.0,солнце,,,,,00:45,09:00,,00:45,09:00,,00:15,09:00,,00:26,09:00,,00:45,09:00,,00:50,09:00,,00:55,09:00,,,,ремонт,
2024-10-30 00:00:00,2024-10-30,0.0,пасмурно,0.0,снег,0.0,снег,1.0,снег,2.0,снег,3.0,"снег,солнце",3.0,солнце,4.0,солнце,4.0,солнце,,,,,00:45,09:00,,00:45,09:00,,00:15,09:00,,00:30,09:00,,00:45,09:00,,00:50,09:00,,00:55,09:00,,,,ремонт,
2024-10-31 00:00:00,2024-10-31,-1.0,пасмурно,-1.0,пасмупно,0.0,пасмурно,2.0,пасмурно,4.0,солнце,7.0,солнце,5.0,солнце,4.0,солнце,4.0,солнце,,,,,00:45,09:00,,00:45,09:00,,00:15,09:00,,00:30,09:00,,00:45,09:00,,00:50,09:00,,00:55,09:00,,,,ремонт,
2024-11-01 00:00:00,2024-11-01,-12.0,пасмурно,-6.0,пасмурно,-2.0,солнце,1.0,солнце,3.0,солнце,5.0,солнце,4.0,солнце,4.0,солнце,3.0,солнце,,,,,00:45,08:45,,00:45,08:45,,00:15,08:45,,00:35,08:45,,00:45,08:45,,00:50,08:45,,01:00,08:45,перез/ген:1:08;,,,ремонт,
2024-11-02 00:00:00,2024-11-02,-3.0,пасмурно,0.0,порошка,0.0,пасмурно,0.0,"сол,обл",1.0,солнце,1.0,"сол,обл",0.0,пасмурно,0.0,"сол,обл",0.0,"сол,обл",,,,,01:00,08:45,,01:00,08:45,,00:15,08:45,,00:43,08:45,,01:00,08:45,,01:00,08:45,,01:00,08:45,,,,ремонт,
2024-11-03 00:00:00,2024-11-03,-17.0,солнце,-15.0,солнце,-5.0,солнце,0.0,солнце,0.0,солнце,0.0,солнце,0.0,солнце,0.0,солнце,0.0,солнце,0.0,солнце,,,01:00,08:45,,01:00,08:45,,00:15,08:45,,00:55,08:45,,01:00,08:45,,01:00,08:45,,01:00,08:45,,,,ремонт,
2024-11-04 00:00:00,2024-11-04,-16.0,солнце,-10.0,солнце,-8.0,солнце,-4.0,солнце,0.0,солнце,0.0,солнце,1.0,солнце,2.0,солнце,1.0,солнце,0.0,солнце,,,01:00,08:45,,01:00,08:45,,00:15,08:45,,00:57,08:45,,01:00,08:45,,01:00,08:45,,01:00,08:45,,,,ремонт,
2024-11-05 00:00:00,2024-11-05,,,-12.0,солнце,-7.0,солнце,0.0,солнце,2.0,солнце,5.0,солнце,6.0,солнце,6.0,солнце,5.0,солнце,4.0,солнце,,,01:00,08:45,,01:00,08:45,,00:15,08:45,,00:53,08:45,,01:00,08:45,,01:00,08:45,,01:00,08:45,,,,ремонт,
2024-11-06 00:00:00,2024-11-06,,,0.0,снег,1.0,снег,2.0,снег,2.0,снег,2.0,снег,2.0,снег,4.0,снег,4.0,пасмурно,3.0,пасмурно,,,01:00,08:45,,01:00,08:45,,00:15,08:45,,00:48,08:45,,01:00,08:45,,01:00,08:45,,01:00,08:45,,,,ремонт,
2024-11-07 00:00:00,2024-11-07,,,0.0,туман,0.0,туман,0.0,туман,2.0,туман,2.0,туман,3.0,туман,3.0,туман,2.0,туман,2.0,туман,,,01:00,08:30,04:10перез/регистрации,01:00,08:30,,00:15,08:30,,00:54,08:30,,01:00,08:30,,01:00,08:30,,01:00,08:30,,,,ремонт,
2024-11-08 00:00:00,2024-11-08,,,-2.0,пасмурно,-2.0,пасмурно,-1.0,пасмурно,2.0,пасмурно,2.0,пасмурно,2.0,пасмурно,0.0,пасмурно,0.0,пасмурно,0.0,пасмурно,,,01:00,08:30,,01:00,08:30,,00:15,08:30,,00:54,08:30,,01:00,08:30,01:30(перез/регист),01:00,08:30,,01:00,08:30,,,,ремонт,
2024-11-09 00:00:00,2024-11-09,,,-4.0,снег,-2.0,пасмурно,-1.0,пасмурно,2.0,пасмурно,3.0,пасмурно,4.0,обл,4.0,"обл,сол",2.0,пасмурно,-1.0,облачно,,,,,,01:00,08:30,01:11-07:58откл.эл/энерг,00:15,08:30,01:11-07:58 откл.эл/энерг,00:57,08:30,01:11-07:58 откл.эл/энерг,01:00,08:30,01:11- откл.эл/энерг,01:00,08:30,01:11 откл.эл/энерг,01:00,08:30,01:11 откл.эл/энерг,,,,
2024-11-10 00:00:00,2024-11-10,,,-14.0,облачно,-11.0,облачно,-6.0,облачно,0.0,облачно,0.0,солнце,0.0,солнце,0.0,солнце,0.0,солнце,,,,,,,,,,,,,,,,откл эл./энерг,,,,,,,,,,,,,
2024-11-11 00:00:00,2024-11-11,-15.0,солнце,-15.0,солнце,-10.0,солнце,-4.0,солнце,0.0,солнце,1.0,солнце,0.0,солнце,0.0,солнце,0.0,солнце,0.0,солнце,,,01:00,08:30,,01:00,08:30,,00:15,08:30,,01:15,08:30,8:07до 8:08connеct;,01:00,08:30,3:40 нет места;4:10запус. не правильно;перез/ген:4:45,01:15,08:30,,01:20,08:30,,,,ремонт,
2024-11-12 00:00:00,2024-11-12,-12.0,солнце,-9.0,солнце,-5.0,солнце,0.0,солнце,1.0,солнце,4.0,солнце,5.0,солнце,4.0,солнце,4.0,солнце,,,,,01:00,08:30,,01:00,08:30,,00:15,08:30,,00:54,08:30,с 8:01до 8:08 нет- connect; перезаапуск,01:00,08:30,пер/ген:1:17;,01:15,08:30,,01:20,08:30,,,,ремонт,
2024-11-13 00:00:00,2024-11-13,-7.0,"пасмурно, большой снег",-7.0,пасмурно,-5.0,пасмурно,-5.0,пасмурно,-4.0,памсмурно,-1.0,солнце,0.0,солнце,-1.0,солнце,,,,,,,01:00,08:30,,01:00,08:30,,00:15,08:30,,01:00,08:30,,01:00,08:30,,01:15,08:30,,01:20,08:30,,,,ремонт,
2024-11-14 00:00:00,2024-11-14,-24.0,cолнце,-20.0,солнце,-15.0,солнце,-7.0,солнце,-7.0,солнце,-7.0,солнце,-7.0,солнце,-7.0,"сол,обл",-8.0,пасмурно,,,,,01:00,08:30,,01:00,08:30,,00:15,08:30,,00:49,08:30,,01:00,08:30,,01:15,08:30,,01:20,08:30,пер/ген:1:27;,,,ремонт,
2024-11-15 00:00:00,2024-11-15,-16.0,солнце,-14.0,солнце,-11.0,солнце,-5.0,солнце,-2.0,солнце,0.0,солнце,-1.0,"солн,ветер",-3.0,солнце,-3.0,солнце,,,,,01:20,08:15,,01:20,08:15,,00:15,08:15,,01:00,08:15,,01:20,08:15,,01:25,08:15,,01:30,08:15,,,,ремонт,
2024-11-16 00:00:00,2024-11-16,-12.0,хмарь,-12.0,солнце,-9.0,пасмурно,-3.0,солнце,-2.0,солнце,-2.0,солнце,-3.0,солнце,-4.0,пасмурно,-4.0,пасмурно,,,,,01:20,08:15,,01:20,08:15,,00:15,08:15,,01:14,08:15,,01:28,08:15,не пошла запись регистрации,01:25,08:15,,01:30,08:15,,,,ремонт,
2024-11-17 00:00:00,2024-11-17,-22.0,пасмурно,-16.0,"сол,обл",-14.0,пасмурно,-12.0,пасмурно,-7.0,пасмурно,-6.0,пасмурно,-2.0,солнце,-5.0,"сол,обл",-5.0,пасмурно,,,,,01:20,08:15,нет с 6:28 до7:10 откл эл/эн,01:20,08:15,,00:15,08:15,нет с 6:28 до 6:54 откл эл/эн,01:00,08:15,нет с 6:28 до 6:58 откл эл/эн,01:20,08:15,нет с 6:28 до 6:52 откл. эл/эн,01:25,08:15,нет с 6:28 до 6:56 откл.эл/эн,01:30,08:15,нет с 6:28 до 7:05 откл эл/эн,,,ремонт,
2024-11-18 00:00:00,2024-11-18,,,-17.0,солнце,-14.0,солнце,-5.0,солнце,-4.0,солнце,-2.0,солнце,-2.0,солнце,-1.0,солнце,-1.0,солнце,,,,,01:20,08:15,,01:20,08:15,,00:15,08:15,,01:14,08:15,06:32вылет программа-06:58 запуск,01:20,08:15,,01:25,08:15,,01:30,08:15,,,,ремонт,
2024-11-19 00:00:00,2024-11-19,,,-15.0,пасмурно,-11.0,пасмурно,-8.0,пасмурно,-6.0,пасмурно,-4.0,пасмурно,-2.0,пасмурно,-3.0,пасмурно,-3.0,облачно,,,,,01:20,08:15,,01:20,08:15,,00:15,08:15,,01:13,08:15,,01:20,08:15,,01:25,08:15,,01:30,08:15,,,,ремонт,
2024-11-20 00:00:00,2024-11-20,,,-8.0,пасмурно,-5.0,пасмурно,-3.0,облачно,-1.0,облачно,2.0,"сол,обл",4.0,"сол,обл",5.0,"сол,обл",5.0,"сол,обл",,,,,01:20,08:15,,01:20,08:15,,00:15,08:15,,01:14,08:15,,01:20,08:15,,01:25,08:15,,01:30,08:15,,,,ремонт,
2024-11-21 00:00:00,2024-11-21,,,-13.0,солнце,-10.0,солнце,0.0,солнце,4.0,солнце,5.0,солнце,5.0,солнце,5.0,солнце,4.0,солнце,,,,,01:30,08:15,перезапуск 06:48$ назад 160 сек,01:30,08:15,,00:15,08:15,,01:25,08:15,,01:30,08:15,,01:35,08:15,,01:40,08:15,,,,ремонт,
2024-11-22 00:00:00,2024-11-22,,,-15.0,солнце,-12.0,солнце,-4.0,солнце,0.0,солнце,2.0,солнце,3.0,солнце,3.0,солнце,1.0,солнце,,,,,01:30,08:15,,01:30,08:15,,00:15,08:15,,01:24,08:15,,01:30,08:15,,01:35,08:15,,01:40,08:15,,,,ремонт,
2024-11-23 00:00:00,2024-11-23,,,-11.0,пасмурно,-8.0,пасмурно,-5.0,снег,-5.0,снег,-5.0,пасмурно,-4.0,снег,-4.0,снег,-5.0,снег,,,,,01:30,08:15,,01:30,08:15,,00:15,08:15,,01:25,08:15,,01:30,08:15,,01:35,08:15,,01:40,08:15,,,,ремонт,
2024-11-24 00:00:00,2024-11-24,,,-17.0,облачно,-15.0,солнце,-10.0,солнце,-6.0,солнце,-6.0,солнце,-6.0,солнце,-7.0,солнце,-9.0,солнце,,,,,01:30,08:15,,01:30,08:15,,00:15,08:15,,01:26,08:15,,01:30,08:15,,01:35,08:15,,01:40,08:15,,,,ремонт,
2024-11-25 00:00:00,2024-11-25,,,-22.0,облачно,-19.0,облачно,-10.0,солнце,-8.0,солнце,-6.0,солнце,-8.0,солнце,-9.0,пасмурно,-9.0,пасмурно,,,,,01:30,08:15,,01:30,08:15,,00:15,08:15,,01:26,08:15,,01:30,08:15,,01:35,08:15,,01:40,08:15,,,,ремонт,
2024-11-26 00:00:00,2024-11-26,,,-13.0,солнце,-10.0,солнце,-7.0,солнце,-4.0,солнце,-2.0,солнце,-4.0,солнце,-4.0,солнце,-4.0,солнце,,,,,01:45,08:15,,01:45,08:15,,00:15,08:15,,01:30,08:15,,01:45,08:15,,01:50,08:15,,01:55,08:15,,,,ремонт,
2024-11-27 00:00:00,2024-11-27,,,-15.0,пасмурно,-10.0,"сол,обл",-7.0,пасмурно,-4.0,пасмурно,-2.0,пасмурно,-1.0,пасмурно,-3.0,"сол,обл",-3.0,"сол,обл",,,,,01:45,08:15,,01:45,08:15,,01:41,08:15,,01:30,08:15,,01:45,08:15,,01:50,08:15,,01:55,08:15,,,,ремонт,
2024-11-28 00:00:00,2024-11-28,,,-7.0,пасмурно,-5.0,пасмурно,-3.0,пасмурно,3.0,"сол,обл",6.0,пасмурно,8.0,пасмурно,5.0,облачно,5.0,солнце,,,,,01:45,08:15,,01:45,08:15,,01:41,08:15,,01:30,08:15,,01:45,08:15,,01:50,08:15,,01:55,08:15,,,,ремонт,
2024-11-29 00:00:00,2024-11-29,,,-14.0,солнце,-10.0,солнце,-4.0,солнце,5.0,солнце,6.0,солнце,3.0,солнце,3.0,солнце,2.0,солнце,,,,,01:45,,2:15 откл. эл/эн.,01:45,,2:15 откл. эл/эн.,01:30,,2:15 откл. эл/эн.,01:27,,2:15 откл. эл/эн.,01:45,,2:15 откл. эл/эн.,01:50,,2:15 откл. эл/эн.,01:55,,2:15 откл. эл/эн.,,,ремонт,
2024-11-30 00:00:00,2024-11-30,,,-13.0,пасмурно,-12.0,пасмурно,-10.0,пасмурно,-7.0,пасмурно,-6.0,пасмурно,-4.0,"сол,обл",-3.0,пасмурно,-4.0,пасмурно,,,,,02:00,08:00,,02:00,08:00,,01:30,08:00,,01:53,08:00,,02:00,08:00,,02:00,08:00,,02:00,08:00,,,,ремонт,
2024-12-01 00:00:00,2024-12-01,,,-24.0,солнце,-23.0,солнце,-8.0,солнце,-7.0,солнце,-5.0,солнце,-7.0,солнце,-8.0,солнце,-8.0,солнце,,,,,02:00,08:00,,02:00,08:00,,00:30,08:00,,02:00,08:00,,02:00,08:00,Перез/ген:2:32;2:49;3:02;3:10;3:25;4:00;4:10;6:52;7:35-Лесовой С.В,02:00,08:00,Пере/ген:7:35;,02:00,08:00,7:25до 7:36 выкл.облучателей-эксперемент; перез/ген:7:35;,,,ремонт,
2024-12-02 00:00:00,2024-12-02,,,-27.0,солнце,-27.0,солнце,-19.0,солнце,-11.0,солнце,-11.0,солнце,-10.0,"обл,солн",-12.0,"обл,сол",-12.0,"обл,сол.",,,,,02:00,08:00,,02:00,08:00,,00:30,08:00,,02:00,08:00,,02:00,08:00,Перез/ген:04:02-Лесовой С.В,02:00,08:00,Перез/ген:04:02-Лесовой С.В,02:00,08:00,Перез/ген:04:02-Лесовой С.В,,,ремонт,
2024-12-03 00:00:00,2024-12-03,,,-22.0,облачно,-20.0,солнце,-12.0,солнце,-10.0,солнце,-7.0,солнце,-7.0,солнце,-8.0,солнце,-9.0,солнце,,,,,02:00,08:00,,02:00,08:00,,00:30,08:00,,01:53,08:00,,02:00,08:00,,02:00,08:00,,02:00,08:00,,,,ремонт,
2024-12-04 00:00:00,2024-12-04,,,-17.0,облачно,-15.0,облачно,-8.0,"обл,солн",-5.0,солнце,-5.0,солнце,-3.0,"обл,солн",-4.0,пасмурно,-5.0,пасмурно\,,,,,02:00,08:00,,02:00,08:00,,00:30,08:00,,01:55,08:00,,02:00,08:00,,02:00,08:00,,02:00,08:00,,,,ремонт,
2024-12-05 00:00:00,2024-12-05,,,-13.0,снег,-10.0,снег,-8.0,снег,-6.0,пасмурно,-6.0,пасмурно,-5.0,пасмурно,-5.0,пасмурно,-5.0,пасмурно,,,,,02:00,08:00,,02:00,08:00,,00:30,08:00,,01:55,08:00,,02:00,08:00,,02:00,08:00,,02:00,08:00,,,,ремонт,
2024-12-06 00:00:00,2024-12-06,,,-12.0,пасмурно,-11.0,пасмурно,-8.0,пасмурно,-7.0,пасмурно,-4.0,облачно,-1.0,облачно,-2.0,облачно,-4.0,облачно,,,,,02:00,08:00,,02:00,08:00,,00:30,08:00,,01:55,08:00,,02:00,08:00,,02:00,08:00,,02:00,08:00,,,,ремонт,
2024-12-07 00:00:00,2024-12-07,,,-21.0,солнце,-18.0,солнце,-14.0,солнце,-10.0,солнце,-5.0,солнце,-3.0,солнце,-4.0,солнце,-5.0,солнце,,,,,02:00,08:00,,02:00,08:00,,00:30,08:00,,01:50,08:00,,02:00,08:00,,02:00,08:00,,02:00,08:00,,,,ремонт,
2024-12-08 00:00:00,2024-12-08,,,-19.0,облачно,-16.0,облачно,-13.0,облачно,-7.0,пасмурно,-7.0,облачно,-7.0,облачно,-7.0,облачно,-7.0,"обл,сол.",,,,,02:00,08:00,,02:00,08:00,,00:30,08:00,,01:58,08:00,,02:00,08:00,,02:00,08:00,,02:00,08:00,,,,ремонт,
2024-12-09 00:00:00,2024-12-09,,,-18.0,порошка,-18.0,порошка,-16.0,солнце,-4.0,солнце,-3.0,солнце,-3.0,солнце,-4.0,солнце,-6.0,солнце,,,,,02:00,08:00,,02:00,08:00,,00:30,08:00,,01:50,08:00,,02:00,08:00,,02:00,08:00,,02:00,08:00,,,,ремонт,
2024-12-10 00:00:00,2024-12-10,,,-22.0,солнце,-20.0,солнце,-14.0,солнце,-8.0,солнце,-5.0,солнце,-6.0,солнце,-11.0,солнце,-11.0,солнце,,,,,02:00,08:00,,02:00,08:00,,00:30,08:00,,01:53,08:00,,02:00,08:00,,02:00,08:00,,02:00,08:00,,,,ремонт,
2024-12-11 00:00:00,2024-12-11,,,-29.0,туман,-28.0,туман,-19.0,солнце,-15.0,солнце,-11.0,солнце,-11.0,солнце,-14.0,солнце,-14.0,солнце,,,,,02:00,08:00,2:45- 3:50 нет  закончилось место.,02:00,08:00,,00:30,08:00,,02:27,08:00,,02:00,08:00,,02:00,08:00,,02:00,08:00,,,,ремонт,
2024-12-12 00:00:00,2024-12-12,,,-31.0,солнце,-26.0,солнце,-19.0,солнце,-15.0,солнце,-12.0,солнце,-11.0,солнце,-13.0,солнце,-13.0,солнце,,,,,02:00,08:00,,02:00,08:00,,00:30,08:00,,01:47,08:00,,02:00,08:00,,02:00,08:00,,02:00,08:00,,,,ремонт,
2024-12-13 00:00:00,2024-12-13,,,-28.0,солнце,-26.0,"солнце,обл",-20.0,"сол,обл",-14.0,пасмурно,-13.0,"солн,обл",-13.0,пасмурно,-13.0,пасмурно,-14.0,пасмурно,,,,,02:00,08:00,,02:00,08:00,,00:30,08:00,,01:46,08:00,,02:00,08:00,,02:00,08:00,,02:00,08:00,,,,ремонт,
2024-12-14 00:00:00,2024-12-14,,,-18.0,пасмурно,-18.0,пасмурно,-16.0,пасмурно,-14.0,пасмурно,-9.0,пасмурно,-5.0,солнце,-6.0,солнце,-8.0,солнце,,,,,02:00,08:00,,02:00,08:00,,01:00,08:00,,01:58,08:00,,02:00,08:00,4:28 самопроизвольное выкл. машины;нет до 5:30;,02:00,08:00,,02:00,08:00,,,,ремонт,
2024-12-15 00:00:00,2024-12-15,,,-18.0,солнце,-18.0,солнце,-13.0,солнце,-6.0,солнце,-2.0,солнце,-2.0,солнце,-4.0,солнце,-6.0,солнце,,,,,02:00,08:00,6:48до 6:52 ;7:14;7:17 перез.регистр.6:18вперед10мин;вниз2градуса;,02:00,08:00,,01:00,08:00,,01:46,08:00,,02:00,08:00,,02:00,08:00,,02:00,08:00,,,,ремонт,
2024-12-16 00:00:00,2024-12-16,,,-23.0,солнце,-22.0,солнце,-16.0,солнце,-6.0,солнце,-3.0,солнце,-3.0,солнце,-5.0,солнце,-7.0,солнце,,,,,02:00,08:00,,02:00,08:00,,01:00,08:00,,02:00,08:00,,02:22,08:00,,02:00,08:00,,02:00,08:00,,,,ремонт,
2024-12-17 00:00:00,2024-12-17,,,-17.0,облачно,-16.0,облачно,-14.0,облачно,-13.0,облачно,-7.0,облачно,-6.0,облачно,-7.0,облачно,-8.0,облачно,,,,,02:00,08:00,,02:00,08:00,,01:00,08:00,,01:54,08:00,,02:00,08:00,,02:00,08:00,,02:00,08:00,,,,ремонт,
2024-12-18 00:00:00,2024-12-18,,,-13.0,снег,-12.0,снег,-11.0,снег,-10.0,снег,-8.0,снег,-8.0,снег,-7.0,снег,-8.0,снег,,,,,02:00,08:00,,02:00,08:00,,01:00,08:00,,01:50,08:00,,02:00,08:00,,02:00,08:00,,02:00,08:00,,,,ремонт,
2024-12-19 00:00:00,2024-12-19,,,-23.0,облачно,-22.0,облачно,-18.0,облачно,-13.0,облачно,-10.0,солнце,-7.0,солнце,-9.0,солнце,-9.0,солнце,,,,,02:00,08:00,,02:00,08:00,,01:00,08:00,,01:50,08:00,,02:00,08:00,,02:00,08:00,,02:00,08:00,,,,ремонт,
2024-12-20 00:00:00,2024-12-20,,,-28.0,солнце,-27.0,солнце,-20.0,солнце,-11.0,солнце,-7.0,солнце,-7.0,солнце,-9.0,солнце,-12.0,солнце,,,,,02:00,08:00,,02:00,08:00,,01:00,08:00,,01:50,08:00,,02:00,08:00,,02:00,08:00,,02:00,08:00,,,,ремонт,
2024-12-21 00:00:00,2024-12-21,,,-28.0,солнце,-27.0,солнце,-17.0,солнце,-12.0,солнце,-7.0,солнце,-7.0,солнце,-7.0,солнце,-9.0,солнце,,,,,02:00,08:00,,02:00,08:00,,01:00,08:00,,01:51,08:00,,02:00,08:00,,02:00,08:00,,02:00,08:00,,,,ремонт,
